-0.8816	135.135135135135
-0.8742	135.135135135135
-0.8668	135.135135135135
-0.8594	135.135135135135
-0.852	135.135135135135
-0.8446	135.135135135135
-0.8372	135.135135135135
-0.8298	135.135135135135
-0.8224	135.135135135135
-0.815	135.135135135135
-0.8076	135.135135135135
-0.8002	135.135135135135
-0.7928	135.135135135135
-0.7854	135.135135135135
-0.778	135.135135135135
-0.7706	135.135135135135
-0.7632	135.135135135135
-0.7558	135.135135135135
-0.7484	135.135135135135
-0.741	135.135135135135
-0.7336	135.135135135135
-0.7262	135.135135135135
-0.7188	135.135135135135
-0.7114	135.135135135135
-0.704	135.135135135135
-0.6966	135.135135135135
-0.6892	135.135135135135
-0.6818	135.135135135135
-0.6744	135.135135135135
-0.667	135.135135135135
-0.6596	135.135135135135
-0.6522	135.135135135135
-0.6448	135.135135135135
-0.6374	135.135135135135
-0.63	135.135135135135
-0.6236	156.25
-0.6172	156.25
-0.6108	156.25
-0.6044	156.25
-0.598	156.25
-0.591366666666667	150.556689867395
-0.584533333333333	146.385122016462
-0.577533333333333	143.330328458459
-0.570466666666667	141.083064403318
-0.5633	139.438595722788
-0.556066666666667	138.219944861488
-0.548766666666667	137.313450956466
-0.541466666666667	136.632630482078
-0.5341	136.11669612806
-0.526733333333333	135.714209553027
-0.519366666666667	135.393328762392
-0.511966666666667	135.128104488457
-0.504533333333333	134.900933434699
-0.4971	134.670489933397
-0.489666666666667	134.465721905867
-0.482233333333333	134.278468631948
-0.474766666666667	134.104040647889
-0.4673	133.939876424281
-0.459833333333333	133.783698551286
-0.452333333333333	133.633928850184
-0.444866666666667	133.490380453377
-0.437366666666667	133.353374644874
-0.429866666666667	133.221905233683
-0.422333333333333	133.096474707267
-0.414833333333333	132.9783420891
-0.4073	132.86691183841
-0.399766666666667	132.762279946695
-0.392233333333333	132.664978568269
-0.384666666666667	132.57545226457
-0.377133333333333	132.493609312361
-0.369566666666667	132.419379215497
-0.362033333333333	132.352867675155
-0.354466666666667	132.292955884119
-0.3469	132.240359195495
-0.339333333333333	132.19446936208
-0.331766666666667	132.155397636055
-0.3242	132.122171579669
-0.316633333333333	132.095001067994
-0.309066666666667	132.073616232474
-0.3015	132.057611458494
-0.293933333333333	132.046588440685
-0.286333333333333	132.040168635902
-0.278766666666667	132.038948530562
-0.2712	132.041495850475
-0.263633333333333	132.047354036205
-0.256066666666667	132.05630313781
-0.248466666666667	132.068773600879
-0.2409	132.084882282148
-0.233333333333333	132.103008647816
-0.225766666666667	132.122873911097
-0.2182	132.144364418913
-0.210633333333333	132.168010328146
-0.203066666666667	132.192997070339
-0.1955	132.219022454297
-0.187933333333333	132.245942015743
-0.1804	132.273628364361
-0.172833333333333	132.300898804033
-0.165266666666667	132.328960262626
-0.1577	132.357696760145
-0.150166666666667	132.38690856174
-0.1426	132.414708406415
-0.135066666666667	132.442953627284
-0.1275	132.470605980369
-0.119966666666667	132.498796729458
-0.112433333333333	132.52604410795
-0.104866666666667	132.553084285602
-0.0973333333333334	132.580476094018
-0.0898	132.607480729187
-0.0822666666666667	132.633482281181
-0.0747	132.658460964056
-0.0671666666666667	132.684224432832
-0.0596333333333334	132.708883364636
-0.0521	132.732347996673
-0.0445666666666667	132.754765104277
-0.0370333333333334	132.776911526558
-0.0295000000000001	132.798224126255
-0.0219666666666666	132.818629773541
-0.0144666666666667	132.838194622074
-0.00693333333333328	132.855965224364
0.000600000000000023	132.8732551544
0.00813333333333333	132.890154658394
0.0156333333333334	132.906619259062
0.0231666666666667	132.920965936505
0.0307	132.935067646731
0.0382	132.949123679873
0.0457333333333333	132.962038807445
