-0.63	41.5387026631977
-0.6236	41.5387026631977
-0.6172	41.5387026631977
-0.6108	41.5387026631977
-0.6044	41.3956721902969
-0.598	41.3628990546511
-0.591366666666667	41.3518814328952
-0.584533333333333	41.0205127791813
-0.577533333333333	40.757257275416
-0.570466666666667	40.5543385270809
-0.5633	40.5173342953848
-0.556066666666667	40.4550505296119
-0.548766666666667	40.4117314547349
-0.541466666666667	40.3402573314209
-0.5341	40.3674613500398
-0.526733333333333	40.2955144845857
-0.519366666666667	40.3144233568731
-0.511966666666667	40.3250913736981
-0.504533333333333	40.2765284780592
-0.4971	40.2198946869797
-0.489666666666667	40.2059009740498
-0.482233333333333	40.185662439022
-0.474766666666667	40.1595505633391
-0.4673	40.0813762168667
-0.459833333333333	40.0565957109891
-0.452333333333333	40.0250849531084
-0.444866666666667	39.9285829858706
-0.437366666666667	39.9244817965992
-0.429866666666667	39.8467487089671
-0.422333333333333	39.7968195680708
-0.414833333333333	39.7076130315938
-0.4073	39.70491522957
-0.399766666666667	39.6282155957341
-0.392233333333333	39.5798729353073
-0.384666666666667	39.5416813288465
-0.377133333333333	39.4571588141974
-0.369566666666667	39.4589191205398
-0.362033333333333	39.3874384728988
-0.354466666666667	39.3932266774264
-0.3469	39.3246804678892
-0.339333333333333	39.2850171206729
-0.331766666666667	39.2559843129252
-0.3242	39.2294993947657
-0.316633333333333	39.2046906676818
-0.309066666666667	39.1813683794211
-0.3015	39.1594945922351
-0.293933333333333	39.139051052945
-0.286333333333333	39.1200036641956
-0.278766666666667	39.0540382047175
-0.2712	39.0741415843379
-0.263633333333333	39.0691764318428
-0.256066666666667	39.0564807345598
-0.248466666666667	39.0438950289979
-0.2409	38.9839726391929
-0.233333333333333	39.0098966040063
-0.225766666666667	39.0103574475212
-0.2182	39.002854119258
-0.210633333333333	38.9951798624735
-0.203066666666667	38.9881238017
-0.1955	38.9818144047968
-0.187933333333333	38.9762139802338
-0.1804	38.9712542426825
-0.172833333333333	39.0151631699979
-0.165266666666667	38.9743453940857
-0.1577	38.9611348635312
-0.150166666666667	38.9570506263215
-0.1426	39.0026224889491
-0.135066666666667	38.9634733532299
-0.1275	39.0000577281777
-0.119966666666667	38.9603300568463
-0.112433333333333	38.9972487231883
-0.104866666666667	39.0062845111188
-0.0973333333333334	38.9583369137018
-0.0898	38.9948149616545
-0.0822666666666667	39.0041284650995
-0.0747	39.004845295232
-0.0671666666666667	38.9563710651576
-0.0596333333333334	38.9930412215102
-0.0521	39.0026368495106
-0.0445666666666667	39.0035869062047
-0.0370333333333334	39.0035668780979
-0.0295000000000001	39.0033693953147
-0.0219666666666666	39.0031631392659
-0.0144666666666667	39.0029528717304
-0.00693333333333328	39.0510788873156
0.000600000000000023	39.0134849900563
0.00813333333333333	39.0035185784535
0.0156333333333334	39.0020271214597
0.0231666666666667	39.0497863717018
0.0307	39.0119849340956
0.0382	39.0018005363123
0.0457333333333333	39.0484308019369
0.0532666666666666	39.0102712591622
0.0607666666666667	38.99990722702
0.0683	39.0463785451848
0.0758	39.0080531268879
0.0833333333333333	39.0458887812394
0.0908333333333334	39.0174993497761
0.0983666666666667	39.0464930520925
0.105866666666667	39.0159306875458
0.1134	39.0445698298098
0.1209	39.0137571276846
0.128433333333333	39.0423900584538
0.135933333333333	39.0113957606527
0.143466666666667	39.0400379303883
0.150966666666667	39.008878553542
0.158466666666667	39.0375527845176
0.166	39.0546568033997
0.1735	39.0081328412421
0.181	39.045148012086
0.188533333333333	39.0531656031654
0.196033333333333	39.0044564640692
0.203533333333333	39.0410263499176
0.211066666666667	39.0489004340886
0.218566666666667	39.0001110705378
0.226066666666667	39.0366167541239
0.2336	39.0444269721689
0.2411	38.9955890334635
0.2486	39.032063747173
0.2561	39.0398441669363
0.263633333333333	39.0394024589878
0.271133333333333	38.9896678240591
0.278633333333333	39.0259614982458
0.286133333333333	39.0337236644512
0.293633333333333	39.0332935322561
0.301166666666667	39.031977039122
0.308666666666667	38.9820739729355
0.316166666666667	39.0183821947062
0.323666666666667	39.0261706686866
0.331166666666667	39.025766048579
0.3387	39.024483836989
0.3462	38.9746256913078
0.3537	39.010992456423
0.3612	39.018835998635
0.3687	39.0185004481116
0.3762	39.0172935713818
